,result,max_time,min_time,total_thinking_time,total_move,thinking_time
85,1,0.13198638,0.10798812,0.8019817,7,"0.10998773574829102,0.11699962615966797,0.13198637962341309,0.11401677131652832,0.10798811912536621,0.10900378227233887,0.1119992733001709"
86,-1,0.12599897,0.105023384,0.60001826,5,"0.12599897384643555,0.10502338409423828,0.12599515914916992,0.11999917030334473,0.1230015754699707"
87,-1,0.19499445,0.10600281,2.057976,17,"0.1110234260559082,0.1269817352294922,0.11099410057067871,0.19499444961547852,0.10602474212646484,0.11997699737548828,0.12300276756286621,0.1060028076171875,0.10898733139038086,0.11898946762084961,0.12500238418579102,0.1090235710144043,0.13601994514465332,0.1120004653930664,0.11896753311157227,0.11198568344116211,0.11799860000610352"
88,-1,0.23299646,0.10302377,4.5544515,36,"0.10697054862976074,0.1059718132019043,0.10999941825866699,0.13502097129821777,0.10902619361877441,0.10696792602539062,0.1219935417175293,0.10599803924560547,0.10698437690734863,0.10302376747131348,0.10599732398986816,0.12097644805908203,0.12452101707458496,0.12499809265136719,0.1289985179901123,0.11198091506958008,0.16499614715576172,0.13799118995666504,0.13401556015014648,0.12202000617980957,0.12198734283447266,0.21299314498901367,0.12499475479125977,0.11399602890014648,0.11799812316894531,0.16299843788146973,0.11699914932250977,0.12399721145629883,0.12802338600158691,0.1139993667602539,0.23299646377563477,0.11400008201599121,0.11800003051757812,0.11402153968811035,0.12699580192565918,0.12199831008911133"
89,-1,0.1509955,0.11152482,0.5244758,4,"0.1279749870300293,0.11152482032775879,0.15099549293518066,0.13398051261901855"
90,0,0.22699237,0.10699868,1.195966,9,"0.10699868202209473,0.12400126457214355,0.13499927520751953,0.11199712753295898,0.1499936580657959,0.22699236869812012,0.11199426651000977,0.11400008201599121,0.1149892807006836"
91,-1,0.15805149,0.10199618,0.73703504,6,"0.10199618339538574,0.11699676513671875,0.1580514907836914,0.121002197265625,0.11398744583129883,0.1250009536743164"
92,-1,0.1509893,0.10299921,0.86493754,7,"0.14197278022766113,0.15098929405212402,0.1120002269744873,0.11899399757385254,0.11899876594543457,0.10299921035766602,0.11898326873779297"
93,1,0.21299434,0.11600447,2.0059633,13,"0.1959972381591797,0.11600446701049805,0.15000152587890625,0.1320037841796875,0.1689927577972412,0.16099309921264648,0.21299433708190918,0.1719968318939209,0.15999865531921387,0.14299440383911133,0.12499713897705078,0.1189885139465332,0.15000057220458984"
94,1,0.25599122,0.101997375,1.7481837,14,"0.10199737548828125,0.12302756309509277,0.10200285911560059,0.11997008323669434,0.11936759948730469,0.11501884460449219,0.1209878921508789,0.25599122047424316,0.13501381874084473,0.11101222038269043,0.1090238094329834,0.11003470420837402,0.11273455619812012,0.11200118064880371"
95,-1,0.24499226,0.106013775,5.5303288,36,"0.15999054908752441,0.10601377487182617,0.10696840286254883,0.1114962100982666,0.11002349853515625,0.10999512672424316,0.11398649215698242,0.24499225616455078,0.1479933261871338,0.16298699378967285,0.13699913024902344,0.10999345779418945,0.13900303840637207,0.12400174140930176,0.12399816513061523,0.20699524879455566,0.14699387550354004,0.11699843406677246,0.16199731826782227,0.21199345588684082,0.17899131774902344,0.14499688148498535,0.15000224113464355,0.22399663925170898,0.17799973487854004,0.18700122833251953,0.19499897956848145,0.1269667148590088,0.13399100303649902,0.1689927577972412,0.19499492645263672,0.18599677085876465,0.2209937572479248,0.12299680709838867,0.1289992332458496,0.13498902320861816"
96,1,0.20497847,0.12899756,2.6868603,16,"0.20193886756896973,0.1890087127685547,0.14499449729919434,0.14399170875549316,0.18399333953857422,0.16999101638793945,0.20497846603393555,0.19299817085266113,0.1940004825592041,0.1569983959197998,0.1289975643157959,0.1579909324645996,0.1759955883026123,0.15798640251159668,0.13099932670593262,0.15199685096740723"
97,1,0.39700103,0.13998652,2.4879663,11,"0.1489875316619873,0.13998651504516602,0.18299603462219238,0.22500205039978027,0.24999761581420898,0.14200448989868164,0.14800167083740234,0.15399456024169922,0.3619964122772217,0.3379983901977539,0.3970010280609131"
98,1,0.16399407,0.104990005,1.8589275,14,"0.13799738883972168,0.12301898002624512,0.16399407386779785,0.1569983959197998,0.14998173713684082,0.15799236297607422,0.1219940185546875,0.12099075317382812,0.1219930648803711,0.11300015449523926,0.10499000549316406,0.12297701835632324,0.13899755477905273,0.12400197982788086"
99,1,0.1379149,0.108985186,1.217844,10,"0.13095664978027344,0.1270003318786621,0.1199808120727539,0.12100005149841309,0.12400436401367188,0.11101722717285156,0.13791489601135254,0.10898518562316895,0.10999560356140137,0.12698888778686523"
