,result,max_time,min_time,total_thinking_time,total_move,thinking_time
63,-1,0.10699916,0.09200597,0.5940125,6,"0.09499573707580566,0.09200596809387207,0.09599828720092773,0.1069951057434082,0.10699915885925293,0.09701824188232422"
64,-1,0.10797715,0.09199691,0.6079867,6,"0.10402941703796387,0.09199690818786621,0.1069951057434082,0.09401416778564453,0.10797715187072754,0.10297393798828125"
65,-1,0.10602689,0.09297013,0.6019819,6,"0.10102438926696777,0.10497784614562988,0.10602688789367676,0.09700345993041992,0.09997916221618652,0.09297013282775879"
66,-1,0.18200302,0.089998245,2.6150072,24,"0.1089932918548584,0.09299898147583008,0.09700489044189453,0.11900138854980469,0.18200302124023438,0.13399338722229004,0.10099911689758301,0.10099363327026367,0.12299585342407227,0.11599206924438477,0.12400126457214355,0.09400153160095215,0.08999824523925781,0.09499025344848633,0.12497735023498535,0.09402108192443848,0.11798715591430664,0.09099793434143066,0.09299635887145996,0.0940244197845459,0.1179971694946289,0.09302425384521484,0.09201836585998535,0.11899614334106445"
67,-1,0.120976925,0.09099698,1.1049583,11,"0.09198141098022461,0.09099698066711426,0.09199357032775879,0.12097692489624023,0.09502720832824707,0.0919961929321289,0.11997747421264648,0.09498977661132812,0.1170053482055664,0.09598731994628906,0.09402608871459961"
68,-1,0.116003275,0.09199762,0.61396646,6,"0.09299707412719727,0.0929715633392334,0.10599923133850098,0.09199762344360352,0.1139976978302002,0.11600327491760254"
69,-1,0.116975784,0.09099722,1.101954,11,"0.09399247169494629,0.0970008373260498,0.09799361228942871,0.10601544380187988,0.09099721908569336,0.09502434730529785,0.10699057579040527,0.09299182891845703,0.11697578430175781,0.11297369003295898,0.09099817276000977"
70,-1,0.117996216,0.09099698,2.3828454,24,"0.09199857711791992,0.09199714660644531,0.09302306175231934,0.11301779747009277,0.09199690818786621,0.1179649829864502,0.1089928150177002,0.09398984909057617,0.09202432632446289,0.1179962158203125,0.09199714660644531,0.09397053718566895,0.09196782112121582,0.09199857711791992,0.09199666976928711,0.1159963607788086,0.11397457122802734,0.09099864959716797,0.0919957160949707,0.09497284889221191,0.09199857711791992,0.09099698066711426,0.1149754524230957,0.10200381278991699"
71,-1,0.12099385,0.09198117,1.1410146,11,"0.09198117256164551,0.11699318885803223,0.09199070930480957,0.10502219200134277,0.11999392509460449,0.11899447441101074,0.0920262336730957,0.09199786186218262,0.0989985466003418,0.09202241897583008,0.12099385261535645"
72,-1,0.18499446,0.08897686,4.9498453,45,"0.08999848365783691,0.09302568435668945,0.09497666358947754,0.11700296401977539,0.09199881553649902,0.09302663803100586,0.11599588394165039,0.10099267959594727,0.1099998950958252,0.0899972915649414,0.09299659729003906,0.09900140762329102,0.1149911880493164,0.09099888801574707,0.08897686004638672,0.09997701644897461,0.11699295043945312,0.11899304389953613,0.09399127960205078,0.09099817276000977,0.11301565170288086,0.1300036907196045,0.1139669418334961,0.11301898956298828,0.1589796543121338,0.18499445915222168,0.11599349975585938,0.14300060272216797,0.0980222225189209,0.0969991683959961,0.1139976978302002,0.1270005702972412,0.17300128936767578,0.14099907875061035,0.13299250602722168,0.09699320793151855,0.09898781776428223,0.10696911811828613,0.10799884796142578,0.11200356483459473,0.09302520751953125,0.09699702262878418,0.0919954776763916,0.09096908569335938,0.0929880142211914"
73,-1,0.11799598,0.0920217,0.61098766,6,"0.09202170372009277,0.0939786434173584,0.11299395561218262,0.09799861907958984,0.09599876403808594,0.1179959774017334"
74,1,0.099019766,0.09099507,1.2189753,13,"0.09597945213317871,0.09502291679382324,0.09397149085998535,0.09099793434143066,0.09199786186218262,0.09497189521789551,0.09302449226379395,0.0969994068145752,0.09196758270263672,0.09200143814086914,0.09099507331848145,0.09901976585388184,0.0920259952545166"
75,-1,0.11499238,0.091986656,0.58601594,6,"0.09402585029602051,0.11499238014221191,0.09699058532714844,0.09302496910095215,0.09198665618896484,0.09499549865722656"
76,-1,0.12400389,0.08999658,7.983567,81,"0.09898829460144043,0.09199118614196777,0.0919954776763916,0.09499001502990723,0.09099602699279785,0.09802675247192383,0.09799909591674805,0.11097383499145508,0.08999848365783691,0.11497282981872559,0.09099864959716797,0.11797571182250977,0.11497926712036133,0.09300541877746582,0.09299397468566895,0.09399628639221191,0.09299540519714355,0.11696887016296387,0.11197733879089355,0.12097883224487305,0.09401416778564453,0.11397433280944824,0.10700321197509766,0.09099745750427246,0.09502363204956055,0.09198904037475586,0.09502363204956055,0.09198904037475586,0.09297561645507812,0.09699821472167969,0.09198904037475586,0.11799192428588867,0.09600138664245605,0.11300539970397949,0.11799907684326172,0.09399104118347168,0.09199714660644531,0.09699058532714844,0.0940239429473877,0.0929727554321289,0.12400388717651367,0.09302401542663574,0.09599041938781738,0.09501481056213379,0.11997723579406738,0.09497189521789551,0.09299612045288086,0.11199450492858887,0.09499454498291016,0.09501791000366211,0.0949869155883789,0.0940244197845459,0.1019754409790039,0.0919952392578125,0.10301804542541504,0.09499931335449219,0.09496784210205078,0.09199690818786621,0.09197115898132324,0.11400151252746582,0.09199810028076172,0.09199810028076172,0.0940256118774414,0.11799311637878418,0.09099721908569336,0.09597611427307129,0.09699058532714844,0.09099626541137695,0.09099626541137695,0.09299755096435547,0.1029806137084961,0.09099912643432617,0.09500360488891602,0.09199118614196777,0.09299683570861816,0.09199666976928711,0.09502601623535156,0.09499001502990723,0.0929720401763916,0.0929713249206543,0.0899965763092041"
77,-1,0.122976065,0.09099817,1.0630064,11,"0.09099817276000977,0.09397077560424805,0.09501767158508301,0.12297606468200684,0.09299921989440918,0.09302544593811035,0.09199643135070801,0.10597586631774902,0.09099841117858887,0.09202408790588379,0.09302425384521484"
78,-1,0.11897683,0.09099722,0.60692143,6,"0.11597752571105957,0.09099721908569336,0.11897683143615723,0.09198832511901855,0.09399127960205078,0.09499025344848633"
79,-1,0.11997318,0.09199762,0.63591766,6,"0.11897730827331543,0.09699845314025879,0.11997318267822266,0.09396719932556152,0.09199762344360352,0.11400389671325684"
80,-1,0.122976065,0.09497714,0.60892725,6,"0.09797382354736328,0.12297606468200684,0.09900045394897461,0.09798526763916016,0.09497714042663574,0.09601449966430664"
81,-1,0.10501957,0.09196615,0.5719719,6,"0.10501956939697266,0.09299230575561523,0.09196615219116211,0.09299778938293457,0.09299778938293457,0.09599828720092773"
82,-1,0.109004974,0.09299946,0.59494996,6,"0.09299945831298828,0.09499835968017578,0.10900497436523438,0.10197138786315918,0.0969991683959961,0.09897661209106445"
83,-1,0.11997676,0.091989756,0.61394787,6,"0.11997675895690918,0.09198975563049316,0.09598660469055176,0.09602594375610352,0.09499144554138184,0.11497735977172852"
84,-1,0.09799862,0.09199214,0.5740092,6,"0.09199213981628418,0.09701704978942871,0.09698915481567383,0.09598803520202637,0.0940241813659668,0.09799861907958984"
85,-1,0.11399579,0.09199691,1.0879319,11,"0.09298157691955566,0.09401082992553711,0.09499502182006836,0.09199690818786621,0.10102415084838867,0.09797286987304688,0.09399652481079102,0.10498523712158203,0.11399579048156738,0.10997462272644043,0.09199833869934082"
86,-1,0.12999487,0.09299421,0.665925,6,"0.09299421310424805,0.11697554588317871,0.11897659301757812,0.10099363327026367,0.10599017143249512,0.12999486923217773"
87,-1,0.09996748,0.09397173,0.57700324,6,"0.09699869155883789,0.09401392936706543,0.09996747970581055,0.09502506256103516,0.09397172927856445,0.09702634811401367"
88,-1,0.11497378,0.0909698,0.58194065,6,"0.09500813484191895,0.09499883651733398,0.0929708480834961,0.09096980094909668,0.09301924705505371,0.11497378349304199"
89,-1,0.11300254,0.090990305,0.5720358,6,"0.09099650382995605,0.0940251350402832,0.09202456474304199,0.09099030494689941,0.11300253868103027,0.09099674224853516"
90,-1,0.12397599,0.090996265,1.0839763,11,"0.09299755096435547,0.09302449226379395,0.09302544593811035,0.09399151802062988,0.09199690818786621,0.09199738502502441,0.12197661399841309,0.09699821472167969,0.12397599220275879,0.09099626541137695,0.09299588203430176"
91,-1,0.12297654,0.08999753,13.863966,144,"0.09699106216430664,0.09199738502502441,0.09099578857421875,0.09099721908569336,0.0970149040222168,0.09297323226928711,0.09799885749816895,0.09601497650146484,0.09199714660644531,0.10099959373474121,0.10899496078491211,0.09199738502502441,0.10699605941772461,0.09098434448242188,0.10100054740905762,0.09099674224853516,0.09802484512329102,0.09799933433532715,0.09401607513427734,0.09302496910095215,0.09501814842224121,0.11499762535095215,0.10899972915649414,0.09299945831298828,0.09099626541137695,0.0940253734588623,0.09799456596374512,0.10001778602600098,0.11797714233398438,0.09601759910583496,0.0919806957244873,0.09502410888671875,0.09301161766052246,0.0930180549621582,0.0949711799621582,0.09600210189819336,0.0930166244506836,0.09202408790588379,0.11597585678100586,0.09199857711791992,0.09099721908569336,0.09599804878234863,0.0960237979888916,0.12297654151916504,0.09799790382385254,0.09599041938781738,0.09599637985229492,0.09199762344360352,0.09199953079223633,0.09802412986755371,0.09399056434631348,0.0949709415435791,0.09302473068237305,0.09196591377258301,0.09299731254577637,0.09502530097961426,0.09398555755615234,0.09502458572387695,0.09199786186218262,0.09496736526489258,0.09502792358398438,0.09301424026489258,0.0929872989654541,0.09198999404907227,0.09099650382995605,0.09601688385009766,0.09301519393920898,0.09498453140258789,0.09197235107421875,0.0940239429473877,0.09401750564575195,0.09401822090148926,0.09397673606872559,0.09199643135070801,0.09399771690368652,0.09099006652832031,0.09602499008178711,0.10499739646911621,0.12197375297546387,0.09699702262878418,0.09198999404907227,0.0919961929321289,0.09199762344360352,0.09198904037475586,0.09500575065612793,0.09797239303588867,0.0969851016998291,0.09502363204956055,0.09198522567749023,0.09299755096435547,0.0919947624206543,0.09199762344360352,0.09502482414245605,0.09301877021789551,0.11899447441101074,0.08999752998352051,0.09199643135070801,0.0960237979888916,0.09500789642333984,0.09096693992614746,0.09297871589660645,0.09298133850097656,0.09800291061401367,0.09398651123046875,0.09502387046813965,0.10799479484558105,0.09501767158508301,0.09401631355285645,0.09301877021789551,0.12097454071044922,0.0929708480834961,0.09601688385009766,0.0929872989654541,0.09302568435668945,0.09698867797851562,0.0940241813659668,0.09699821472167969,0.09302592277526855,0.09600043296813965,0.09399104118347168,0.0909879207611084,0.09299921989440918,0.09799504280090332,0.0979912281036377,0.09299850463867188,0.09199666976928711,0.11400246620178223,0.09302353858947754,0.09701156616210938,0.09299540519714355,0.0949857234954834,0.11397504806518555,0.09099745750427246,0.09299898147583008,0.0929708480834961,0.09500002861022949,0.09302544593811035,0.09699177742004395,0.09299039840698242,0.0919947624206543,0.0940256118774414,0.09901785850524902,0.11797666549682617,0.094970703125"
92,-1,0.12099671,0.09099698,6.7187066,68,"0.09397268295288086,0.10098791122436523,0.11400246620178223,0.09398961067199707,0.09199666976928711,0.0950016975402832,0.0939948558807373,0.09299039840698242,0.09799957275390625,0.10799694061279297,0.11397218704223633,0.09299778938293457,0.09299755096435547,0.09599924087524414,0.09601807594299316,0.11397624015808105,0.11002397537231445,0.09399962425231934,0.09799981117248535,0.09700226783752441,0.09598374366760254,0.09999895095825195,0.0929872989654541,0.09099698066711426,0.09599733352661133,0.0950171947479248,0.09399700164794922,0.0989999771118164,0.09399819374084473,0.11197090148925781,0.09296917915344238,0.09299635887145996,0.10598444938659668,0.09302473068237305,0.09798240661621094,0.095001220703125,0.09199810028076172,0.11300373077392578,0.09302544593811035,0.09598946571350098,0.09799766540527344,0.09701728820800781,0.09299063682556152,0.11400365829467773,0.09199738502502441,0.09601974487304688,0.09298968315124512,0.0929718017578125,0.09199738502502441,0.09997248649597168,0.09199810028076172,0.09599924087524414,0.09399580955505371,0.09396910667419434,0.09299635887145996,0.09502530097961426,0.09900021553039551,0.09601950645446777,0.11098241806030273,0.11497282981872559,0.11399698257446289,0.09502506256103516,0.12099671363830566,0.10199666023254395,0.09698915481567383,0.11997628211975098,0.09296965599060059,0.09399652481079102"
93,-1,0.16200185,0.09099722,8.240805,85,"0.09398746490478516,0.09299683570861816,0.09702420234680176,0.09397029876708984,0.09897089004516602,0.11696839332580566,0.0940248966217041,0.09599924087524414,0.0940251350402832,0.09502434730529785,0.09498381614685059,0.11500263214111328,0.1620018482208252,0.10002636909484863,0.09501862525939941,0.09699440002441406,0.10598993301391602,0.09800601005554199,0.0929875373840332,0.09999322891235352,0.09800124168395996,0.09299373626708984,0.09299778938293457,0.0950167179107666,0.09599757194519043,0.09597110748291016,0.0969703197479248,0.09299731254577637,0.09299683570861816,0.09399700164794922,0.09299755096435547,0.09196686744689941,0.09597158432006836,0.09602546691894531,0.09298443794250488,0.09598374366760254,0.1000211238861084,0.0949702262878418,0.0960240364074707,0.09299039840698242,0.09502196311950684,0.09598445892333984,0.1189730167388916,0.11999845504760742,0.09802103042602539,0.09699892997741699,0.0929710865020752,0.09502530097961426,0.09500575065612793,0.09598445892333984,0.09501767158508301,0.09598493576049805,0.09099721908569336,0.0950160026550293,0.0929713249206543,0.09199690818786621,0.09298467636108398,0.0940241813659668,0.09399747848510742,0.09399032592773438,0.09499883651733398,0.09499049186706543,0.09199643135070801,0.09297013282775879,0.09199714660644531,0.0929715633392334,0.09597039222717285,0.09199976921081543,0.09199666976928711,0.09502387046813965,0.09499049186706543,0.09299802780151367,0.09400105476379395,0.09699749946594238,0.09401631355285645,0.09499478340148926,0.0940239429473877,0.09398984909057617,0.09402322769165039,0.0929710865020752,0.0940256118774414,0.09199643135070801,0.09502506256103516,0.11600375175476074,0.09299540519714355"
94,-1,0.11099601,0.09299803,0.6079762,6,"0.10198426246643066,0.09299802780151367,0.10900282859802246,0.11099600791931152,0.09899711608886719,0.09399795532226562"
95,-1,0.121974945,0.092993736,0.6029904,6,"0.09502625465393066,0.12197494506835938,0.0979924201965332,0.09299373626708984,0.10197734832763672,0.09302568435668945"
96,-1,0.121995926,0.09299016,0.63600516,6,"0.11601781845092773,0.1120004653930664,0.09697604179382324,0.09299015998840332,0.09602475166320801,0.12199592590332031"
97,-1,0.12098646,0.093004465,0.59805584,6,"0.0940248966217041,0.09302473068237305,0.09601521492004395,0.09300446510314941,0.10100007057189941,0.1209864616394043"
98,-1,0.117976665,0.09199786,0.61695147,6,"0.09199786186218262,0.09799647331237793,0.10099911689758301,0.11598348617553711,0.11797666549682617,0.09199786186218262"
99,-1,0.113004684,0.091995716,0.5830083,6,"0.0949864387512207,0.11300468444824219,0.0919957160949707,0.09502601623535156,0.09502387046813965,0.0929715633392334"
