,result,moves
46,1,"['8L', '0R', '9L', '4R', '8L', '4R', '8L', '2R', '8L', '0L', '8L', '2R', '10L', '1L', '8L', '0L', '8L', '2R', '10L', '1L', '9L', '3R', '8L', '4L', '7L', '0L', '6L', '2R', '10L', '0R', '9L', '1R', '8L', '2R', '7L', '3R', '7L', '4R', '7L', '2R', '7L', '3R', '7L', '4R', '7L', '1L', '6L', '0L', '10L', '2R', '9L', '0R', '8L', '1R', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1L', '6L', '0L', '10L', '2R', '9L', '3R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '3R', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3R', '9L', '0R', '8L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3R', '7L', '2R', '7L', '0R', '6L', '1L', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1L', '6L', '0R', '10L', '1L', '9L', '0L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '3R', '9L', '0L', '8L', '1L', '7L', '0R', '6L', '1L', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1R', '8L', '2R', '7L', '3R', '7L', '4L', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1L', '6L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '0R', '8L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L']"
47,-1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '3L', '8L', '2R', '9L', '0L', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '1L', '9L', '0L', '10L', '3L', '8L', '2R']"
48,-1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3R', '10L', '4L', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
49,-1,"['8L', '4R', '8L', '2R', '8L', '0R', '9L', '2R', '8L', '0L', '8L', '2R', '8L', '0R', '7L', '4L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '1L', '9L', '0L', '10L', '3R', '9L', '4L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0R']"
50,1,"['2R', '9L', '4R', '8L', '4R', '8L', '2R', '6L', '0R', '7L', '3R', '6L', '3R', '10L']"
51,1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '0R', '6L', '2R', '10L', '1R', '9L', '2R', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '9L', '1R', '8L', '2R']"
52,1,"['2R', '9L', '0L', '8L', '4L', '9L', '2R', '9L', '2R', '9L', '3R', '8L', '4L', '9L', '2R', '8L', '3L', '8L', '2R', '9L', '4L']"
53,-1,"['8L', '1L', '8L', '2R', '8L', '2R', '7L', '2R', '6L', '2R', '8L', '4L', '9L', '3R', '8L', '0R', '9L', '4L', '8L', '2R', '9L', '0L', '9L', '2R', '9L', '0R']"
54,1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L']"
55,-1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3L', '9L', '2R']"
56,1,"['8L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L', '2R', '8L', '3L', '9L', '2R']"
57,1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L']"
58,-1,"['2R', '9L', '4L', '8L', '2R', '8L', '3L', '7L', '0R', '8L', '2R', '10L', '1R', '8L', '2R', '8L', '2R', '10L', '3R', '9L', '4L', '8L']"
59,-1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3R', '10L', '4L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '1L', '9L', '3R', '8L', '0R', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
60,-1,"['8L', '1L', '8L', '2R', '8L', '2R', '7L', '2R', '6L', '2R', '8L', '4L', '9L', '3R', '8L', '0L', '6L', '1R', '6L', '2R', '7L', '4R', '7L', '1R', '6L', '4L', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1L', '6L', '0R', '8L', '2R', '10L', '3R', '9L', '1R', '8L', '2R', '7L', '3R', '8L', '3R', '9L', '3R', '8L', '3R', '7L', '4R', '7L', '2R', '7L', '0R', '6L', '1L', '9L', '0R', '8L', '1R', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1L', '9L', '0R', '8L', '1L', '7L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1R', '8L', '2R', '7L', '3R', '7L', '4L', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '3R', '7L', '1L', '6L', '0R', '8L', '1L', '9L', '0R', '8L', '1L', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '0R', '9L', '1R', '8L', '2R', '7L', '3L']"
61,-1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '4R', '6L', '0L', '9L', '2R', '8L', '0L', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
62,1,"['2R', '9L', '4L', '8L', '2R', '8L', '3R', '7L', '2R', '8L', '3R', '8L', '2R', '10L', '3R', '8L', '4L', '9L', '3R', '8L', '3L', '9L', '2R', '8L', '2R', '10L', '1L', '9L', '3R', '8L', '4L', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1L', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '1L', '6L', '3R', '8L', '0L', '8L', '2R', '10L', '0L', '8L']"
63,1,"['8L', '3L', '9L', '2R', '8L', '3L', '8L', '2R', '8L', '2R', '8L', '3R', '9L', '3L', '8L']"
64,-1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '3R', '6L', '3R', '8L', '0R', '10L', '1L', '9L', '0L', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '3R', '7L', '1L', '6L', '3R', '8L', '0R', '9L', '1R']"
65,1,"['2R', '9L', '4L', '8L', '2R', '8L', '0R', '8L', '3L', '9L', '3L', '9L', '4L', '8L']"
66,-1,"['8L', '0L', '8L', '1R', '8L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '7L', '3R', '10L', '1L', '9L', '0R', '8L', '4L']"
67,-1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1R', '8L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '3R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '3R', '8L', '4L', '7L', '0L', '6L', '2R', '10L', '3L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '3R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '0R']"
68,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '0L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '0R', '8L', '2R', '8L', '2R', '10L', '1L', '9L', '3L', '10L', '2R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '1R', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '4R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '3R', '6L', '0R', '8L', '1L', '9L', '0R', '8L', '1L', '7L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '0R', '8L', '1L', '9L', '0L', '9L', '2R', '9L', '3L', '8L', '2R', '8L', '2R', '10L', '3R', '9L', '0R', '8L']"
69,-1,"['2R', '9L', '0L', '8L', '3R', '9L', '2R', '8L', '0L', '8L', '1R', '10L', '2R', '8L', '2R']"
70,1,"['8L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L', '2R', '8L', '3R', '8L', '3R', '9L', '4L', '8L', '3R', '7L', '4R', '6L', '4L', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '1L', '9L', '3R', '8L', '4R', '8L', '0L', '8L', '2R', '10L', '1L', '8L', '0L', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '3R', '9L', '1L', '8L', '4L', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '1L', '9L', '0R', '8L']"
71,-1,"['8L', '4L', '8L', '3L', '8L', '2R', '8L', '2R', '6L', '2R', '10L', '0R', '9L', '1L', '8L']"
72,1,"['2R', '9L', '0L', '8L', '3R', '9L', '2R', '8L', '0R', '9L', '2R', '8L', '2R', '10L', '2R']"
73,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '0L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '3R', '9L', '1R', '8L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '1L', '9L', '3L', '10L', '2R', '9L', '1R', '8L', '2R', '8L', '2R', '10L', '0R', '9L', '1R', '8L', '2R', '7L', '3R', '7L', '4R', '7L', '2R', '7L', '1L', '6L', '0R', '8L', '2R', '10L', '1L', '9L', '0R', '8L', '1R', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '1L', '6L', '0R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '1L', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '10L', '3R', '9L', '4L', '8L', '3R', '7L', '2R', '7L', '1L', '6L', '0R', '8L', '2R', '10L', '3R', '9L', '1R', '8L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '3R', '9L', '4R', '8L']"
74,-1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1L', '9L', '0L', '9L', '2R', '9L', '0R']"
75,-1,"['8L', '3L', '9L', '2R', '8L', '0L', '8L', '2R', '8L', '2R', '8L', '1L', '8L', '2R', '9L', '2R', '9L', '2R', '9L', '3R', '6L', '4R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '9L', '1R', '8L', '2R']"
76,-1,"['8L', '4R', '8L', '2R', '8L', '0R', '9L', '2R', '8L', '3L', '9L', '2R', '9L', '1R', '8L', '2R', '9L', '2R', '8L', '1R', '9L', '2R', '8L', '2R', '8L', '0L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '0R', '8L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0R']"
77,-1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '4L', '9L', '2R', '8L', '1L', '7L', '0R', '6L', '1R', '10L', '2R', '8L', '3R', '9L', '2R', '9L', '0R']"
78,-1,"['8L', '3L', '9L', '2R', '8L', '0L', '8L', '2R', '8L', '2R', '8L', '1L', '8L', '2R', '9L', '2R', '9L', '2R', '9L', '3R', '6L', '4L', '8L', '2R']"
79,1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '3L', '9L', '2R', '9L', '1L', '8L', '2R', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1L', '6L', '0L', '10L', '2R', '9L', '1L', '8L', '0R', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '1L', '9L', '3R', '8L']"
80,-1,"['8L', '0L', '8L', '4L', '8L', '1L', '8L', '2R', '9L', '1R', '8L', '0L', '9L', '4R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1R', '8L', '2R', '7L', '3R', '7L', '4L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '3R', '9L', '0L', '8L', '4L']"
81,-1,"['2R', '9L', '0L', '8L', '3R', '9L', '2R', '8L', '1L', '9L', '3L', '8L', '2R']"
82,1,"['8L', '1L', '8L', '2R', '8L', '2R', '7L', '2R', '6L', '2R', '8L', '4L', '9L', '4L', '8L']"
83,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '0L', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '0R', '6L', '3R', '8L', '3R', '9L', '3R', '8L', '3L', '7L', '2R']"
84,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '3L', '8L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L']"
85,-1,"['8L', '4R', '8L', '2R', '8L', '0R', '9L', '2R', '8L', '1R', '9L', '2R', '8L', '3L', '6L', '0R', '8L', '2R', '8L', '3R', '8L', '3L', '9L']"
86,-1,"['8L', '1L', '8L', '2R', '8L', '2R', '7L', '2R', '6L', '2R', '8L', '4R', '6L', '2R', '10L', '0L', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '0L', '6L', '3R', '8L', '3R', '9L', '3L', '8L', '2R']"
87,1,"['8L', '0L', '8L', '3L', '8L', '3L', '9L', '1L', '8L', '0L', '8L', '4R', '10L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '3R', '9L', '1R', '8L', '2R', '7L', '3R', '8L', '3R', '9L', '3L', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '3R', '6L', '3L', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L']"
88,1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L']"
89,1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '3R', '10L', '0L', '9L', '4R', '8L', '2R', '8L', '0R', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '0R', '6L', '3L', '8L', '2R']"
90,-1,"['2R', '9L', '3L', '8L', '2R', '9L']"
91,1,"['2R', '9L', '4L', '8L', '2R', '8L', '0R', '8L', '1R']"
92,-1,"['2R', '9L', '0L', '8L', '3L', '9L', '2R', '10L', '2R', '9L', '2R', '8L', '1R', '9L', '2R', '10L', '4L', '8L', '2R']"
93,1,"['2R', '9L', '0L', '8L', '3R', '9L', '2R', '8L', '1R', '10L', '2R', '8L', '1R', '8L', '2R', '7L', '3R', '7L', '4L', '6L', '2R', '10L', '0L', '8L', '2R', '10L', '1L', '9L', '3R', '8L']"
94,-1,"['2R', '9L', '0L', '8L', '4R', '8L', '2R', '8L', '4L', '8L', '1R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '0R', '8L', '2R']"
95,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '1R', '9L', '2R', '9L', '3R', '8L', '0R']"
96,1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L']"
97,-1,"['8L', '4L', '8L', '3R', '8L', '2R', '8L', '2R', '10L', '2R', '9L']"
98,-1,"['8L', '0L', '8L', '3R', '8L', '4R', '8L', '2R', '10L', '3R', '8L', '4L', '9L', '0L', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1L', '6L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1L', '9L', '0R', '8L', '1R', '7L', '2R', '6L', '2R', '10L', '3L', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3R', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
99,1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '1L', '6L', '0L', '10L', '2R', '8L', '0L', '8L', '2R', '10L', '3R', '9L', '1R', '8L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1L', '9L', '0L', '9L', '2R', '9L', '3L', '8L', '2R', '8L', '2R', '10L', '0R']"
100,-1,"['2R', '9L', '4R', '8L', '4R', '8L', '2R', '6L', '0L', '8L', '4L', '9L', '3R', '8L', '4R', '8L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0R']"
101,-1,"['8L', '3L', '9L', '2R', '8L', '0R', '8L', '2R', '8L', '3L', '8L', '2R', '10L', '2R', '9L']"
102,-1,"['2R', '9L', '3L', '8L', '2R', '9L']"
103,-1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3R', '10L', '4R', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3R', '9L', '0R', '8L', '4L']"
104,1,"['2R', '9L', '4L', '8L', '2R', '8L', '0L', '8L', '3L', '9L', '0L', '9L', '3L', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1R', '8L', '2R', '7L', '3L']"
105,-1,"['8L', '4L', '8L', '3R', '8L', '2R', '8L', '2R', '10L', '2R', '9L']"
106,-1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3R', '10L', '4L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '3R', '7L', '0R', '6L', '3L', '8L', '2R']"
